country_name,country_url
Algérie,https://www.jeuneafrique.com/pays/algerie/
Égypte,https://www.jeuneafrique.com/pays/egypte/
Libye,https://www.jeuneafrique.com/pays/libye/
Maroc,https://www.jeuneafrique.com/pays/maroc/
Mauritanie,https://www.jeuneafrique.com/pays/mauritanie/
Moyen-Orient,https://www.jeuneafrique.com/pays/moyen-orient/
Tunisie,https://www.jeuneafrique.com/pays/tunisie/
Bénin,https://www.jeuneafrique.com/pays/benin/
Burkina Faso,https://www.jeuneafrique.com/pays/burkina-faso/
Cap-Vert,https://www.jeuneafrique.com/pays/cap-vert/
Côte d'Ivoire,https://www.jeuneafrique.com/pays/cote-divoire/
Gambie,https://www.jeuneafrique.com/pays/gambie/
Ghana,https://www.jeuneafrique.com/pays/ghana/
Guinée,https://www.jeuneafrique.com/pays/guinee/
Guinée-Bissau,https://www.jeuneafrique.com/pays/guinee-bissau/
Liberia,https://www.jeuneafrique.com/pays/liberia/
Mali,https://www.jeuneafrique.com/pays/mali/
Niger,https://www.jeuneafrique.com/pays/niger/
Nigeria,https://www.jeuneafrique.com/pays/nigeria/
Sénégal,https://www.jeuneafrique.com/pays/senegal/
Sierra Leone,https://www.jeuneafrique.com/pays/sierra-leone/
Togo,https://www.jeuneafrique.com/pays/togo/
Cameroun,https://www.jeuneafrique.com/pays/cameroun/
Centrafrique,https://www.jeuneafrique.com/pays/centrafrique/
Gabon,https://www.jeuneafrique.com/pays/gabon/
Guinée équatoriale,https://www.jeuneafrique.com/pays/guinee-equatoriale/
RD Congo,https://www.jeuneafrique.com/pays/rd-congo/
République du Congo,https://www.jeuneafrique.com/pays/republique-du-congo/
Tchad,https://www.jeuneafrique.com/pays/tchad/
São Tomé-et-Príncipe,https://www.jeuneafrique.com/pays/sao-tome-et-principe/
Burundi,https://www.jeuneafrique.com/pays/burundi/
Djibouti,https://www.jeuneafrique.com/pays/djibouti/
Érythrée,https://www.jeuneafrique.com/pays/erythree/
Éthiopie,https://www.jeuneafrique.com/pays/ethiopie/
Kenya,https://www.jeuneafrique.com/pays/kenya/
Ouganda,https://www.jeuneafrique.com/pays/ouganda/
Rwanda,https://www.jeuneafrique.com/pays/rwanda/
Somalie,https://www.jeuneafrique.com/pays/somalie/
Soudan,https://www.jeuneafrique.com/pays/soudan/
Soudan du Sud,https://www.jeuneafrique.com/pays/soudan-du-sud/
Tanzanie,https://www.jeuneafrique.com/pays/tanzanie/
Afrique du Sud,https://www.jeuneafrique.com/pays/afrique-du-sud/
Angola,https://www.jeuneafrique.com/pays/angola/
Botswana,https://www.jeuneafrique.com/pays/botswana/
Comores,https://www.jeuneafrique.com/pays/comores/
Lesotho,https://www.jeuneafrique.com/pays/lesotho/
Madagascar,https://www.jeuneafrique.com/pays/madagascar/
Malawi,https://www.jeuneafrique.com/pays/malawi/
Maurice,https://www.jeuneafrique.com/pays/maurice/
Mozambique,https://www.jeuneafrique.com/pays/mozambique/
Namibie,https://www.jeuneafrique.com/pays/namibie/
Seychelles,https://www.jeuneafrique.com/pays/seychelles/
Eswatini,https://www.jeuneafrique.com/pays/eswatini/
Zambie,https://www.jeuneafrique.com/pays/zambie/
Zimbabwe,https://www.jeuneafrique.com/pays/zimbabwe/
